City,District,Category,Kind,School Name
İZMİR,BERGAMA,Primary School,Özel İlkokul,ÖZEL BERGAMA ÜSTEK İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,MEV KOLEJİ ÖZEL İZMİR BORNOVA İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BAHÇEŞEHİR İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BAYRAKLI UĞUR İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA BAYETAV İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA BİLİM DOĞA İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA BİLNET İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA BİRİKİM İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA ÇOCUK AKADEMİSİ İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA KENT KOLEJİ İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA MEKTEBİM İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA OKYANUS İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA RADİKAL İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA SINAV KOLEJİ İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL BORNOVA UĞUR İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL EGE İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL FATOŞ NURCAN ABLA İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL FEN BİLİMLERİ BORNOVA İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL IŞIKKENT İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL İZMİR BAHÇEŞEHİR KOLEJİ ELLİNCİ YIL İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL İZMİR BİL İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL İZMİR BİLFEN İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL İZMİR BİLGE İLKOKULU
İZMİR,BORNOVA,Primary School,Özel Türk İlkokulu,ÖZEL İZMİR BORNOVA TÜRK İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL İZMİR BORNOVA ZÜBEYDE HANIM İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL İZMİR DOĞANLAR AKADEMİ KOLEJİ İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL RENKLİ ORMAN İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL TEVFİK FİKRET İLKOKULU
İZMİR,BORNOVA,Primary School,Özel İlkokul,ÖZEL YİRMİ DOKUZ MAYIS BORNOVA İLKOKULU
İZMİR,BUCA,Primary School,Özel İlkokul,DOKUZ EYLÜL ÜNİVERSİTESİ ÖZEL 75.YIL İLKOKULU
İZMİR,BUCA,Primary School,Özel İlkokul,ÖZEL BİLSEV İLKOKULU
İZMİR,BUCA,Primary School,Özel İlkokul,ÖZEL BUCA ÇAĞDAŞ EĞİTİM İLKOKULU
İZMİR,BUCA,Primary School,Özel İlkokul,ÖZEL BUCA DOĞA İLKOKULU
İZMİR,BUCA,Primary School,Özel İlkokul,ÖZEL BUCA DOĞRU STATÜ İLKOKULU
İZMİR,BUCA,Primary School,Özel İlkokul,ÖZEL BUCA DÜŞÜNÜR KOLEJİ İLKOKULU
İZMİR,BUCA,Primary School,Özel İlkokul,ÖZEL BUCA SINAV KOLEJİ İLKOKULU
İZMİR,BUCA,Primary School,Özel İlkokul,ÖZEL İZMİR ŞEHİR İLKOKULU
İZMİR,BUCA,Primary School,Özel İlkokul,ÖZEL ZÜBEYDE HANIM İLKOKULU
İZMİR,ÇEŞME,Primary School,Özel İlkokul,ÖZEL ÇEŞME BİLGİÇ İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel Türk İlkokulu,İZMİR BÜYÜK ÇİĞLİ ÖZEL TÜRK İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL ÇAKABEY İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL ÇİĞLİ BİLİM DOĞA İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL ÇİĞLİ EĞİTİMDE RASYONEL AÇILIM (ERA) İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL ÇİĞLİ EKİN İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL ÇİĞLİ FİNAL OKULLARI İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL ÇİĞLİ GÖKKUŞAĞI İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL DENGE İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL KARŞIYAKA SINAV KOLEJİ İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL KENT KOLEJİ İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL ORANTI İLKOKULU
İZMİR,ÇİĞLİ,Primary School,Özel İlkokul,ÖZEL TANI İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,İ.T.Ü. GELİŞTİRME VAKFI ÖZEL İZMİR İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL EGE EĞİTİM VAKFI OKULLARI GAZİEMİR İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL EGEBİL KOLEJİ İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL GAZİEMİR MEKTEBİM İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL GAZİEMİR MODERN BİLİMLER AKADEMİSİ (MBA) İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL GAZİEMİR OKYANUS İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL İZMİR ANKA KOLEJİ İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL İZMİR İSABET İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL KENT KOLEJİ İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL KOCATÜRK  İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL ROTA İLKOKULU
İZMİR,GAZİEMİR,Primary School,Özel İlkokul,ÖZEL TEKFEN KOLEJİ İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,MEV KOLEJİ ÖZEL GÜZELBAHÇE İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ODTÜ GELİŞTİRME VAKFI ÖZEL İZMİR İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL BİLİM İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL BİR YER İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL GÜZELBAHÇE BAHÇEŞEHİR KOLEJİ İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL GÜZELBAHÇE BİLFEN İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL GÜZELBAHÇE BİLGİNCE İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL GÜZELBAHÇE DOĞA İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL GÜZELBAHÇE KOLEJİ İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL GÜZELBAHÇE PİRİREİS İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL GÜZELBAHÇE UĞUR İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL İZMİR DÜŞÜNÜR KOLEJİ  İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL İZMİR OĞUZHAN ÖZKAYA İLKOKULU
İZMİR,GÜZELBAHÇE,Primary School,Özel İlkokul,ÖZEL KENT KOLEJİ  İLKOKULU
İZMİR,KARABAĞLAR,Primary School,Özel İlkokul,ÖZEL BİLGİ ROTA İLKOKULU
İZMİR,KARABAĞLAR,Primary School,Özel İlkokul,ÖZEL UYGARLIK VE BİLGİ İLKOKULU
İZMİR,KARABAĞLAR,Primary School,Özel Türk İlkokulu,ÖZEL ÜÇKUYULAR KOCATÜRK İLKOKULU
İZMİR,KARABAĞLAR,Primary School,Özel İlkokul,ÖZEL YEŞİLYURT DELTA İLKOKULU
İZMİR,KARŞIYAKA,Primary School,Özel İlkokul,KARŞIYAKA ÖZEL TAKEV İLKOKULU
İZMİR,KARŞIYAKA,Primary School,Özel İlkokul,ÖZEL ATAKENT OKYANUS İLKOKULU
İZMİR,KARŞIYAKA,Primary School,Özel İlkokul,ÖZEL ERASLAN İLKOKULU
İZMİR,KARŞIYAKA,Primary School,Özel İlkokul,ÖZEL İZMİR İSTEK İLKOKULU
İZMİR,KARŞIYAKA,Primary School,Özel İlkokul,ÖZEL KARŞIYAKA  BİLİM DOĞA İLKOKULU
İZMİR,KARŞIYAKA,Primary School,Özel İlkokul,ÖZEL KARŞIYAKA BAHÇEŞEHİR KOLEJİ İLKOKULU
İZMİR,KARŞIYAKA,Primary School,Özel İlkokul,ÖZEL KARŞIYAKA ŞEMİKLER UĞUR İLKOKULU
İZMİR,KARŞIYAKA,Primary School,Özel İlkokul,ÖZEL MAVİŞEHİR OKYANUS İLKOKULU
İZMİR,KARŞIYAKA,Primary School,Özel İlkokul,ÖZEL PİRİ REİS İLKOKULU
İZMİR,KEMALPAŞA,Primary School,Özel Türk İlkokulu,ÖZEL KOCATÜRK İLKOKULU
İZMİR,KONAK,Primary School,Özel İlkokul,ÖZEL ÇAMLARALTI İLKOKULU
İZMİR,KONAK,Primary School,Özel İlkokul,ÖZEL İZMİR S.E.V İLKOKULU
İZMİR,KONAK,Primary School,Özel Türk İlkokulu,ÖZEL TÜRK İLKOKULU
İZMİR,MENDERES,Primary School,Özel İlkokul,ÖZEL EGE EĞİTİM VAKFI MENDERES İLKOKULU
İZMİR,MENDERES,Primary School,Özel İlkokul,ÖZEL MENDERES ÇAĞDAŞ EĞİTİM İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL 21.YÜZYIL KARŞIYAKA İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL BAHÇEŞEHİR KOLEJİ KUZEY KAMPÜSÜ İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL BİLNET OKULLARI KARŞIYAKA İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL CAN İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL EKİN İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL GELİŞİM İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL İZ BİLİM KOLEJİ İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL İZFEN İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL İZMİR BİN DOKUZ YÜZ ON DOKUZ İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL İZMİR MENEMEN UĞUR İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL MENEMEN DÜŞÜNÜR KOLEJİ İLKOKULU
İZMİR,MENEMEN,Primary School,Özel İlkokul,ÖZEL MENEMEN PAYLAŞIM İLKOKULU
İZMİR,NARLIDERE,Primary School,Özel İlkokul,EGE ÜNİVERSİTESİ GÜÇLENDİRME VAKFI OKULLARI ÖZEL  NARLIDERE İLKOKULU
İZMİR,NARLIDERE,Primary School,Özel İlkokul,ÖZEL NARLIDERE TEKFEN KOLEJİ İLKOKULU
İZMİR,NARLIDERE,Primary School,Özel İlkokul,ÖZEL NARLIDERE UĞUR İLKOKULU
İZMİR,NARLIDERE,Primary School,Özel İlkokul,ÖZEL SAHİLEVLERİ EGEBİL OKULLARI İLKOKULU
İZMİR,NARLIDERE,Primary School,Özel İlkokul,TAKEV ÖZEL İLKOKULU
İZMİR,ÖDEMİŞ,Primary School,Özel İlkokul,ÖZEL  DÜNYA İLKOKULU
İZMİR,ÖDEMİŞ,Primary School,Özel İlkokul,ÖZEL İSABET İLKOKULU
İZMİR,ÖDEMİŞ,Primary School,Özel İlkokul,ÖZEL MARAL İLKOKULU
İZMİR,TİRE,Primary School,Özel İlkokul,ÖZEL TİRE ARMADA KOLEJİ İLKOKULU
İZMİR,TİRE,Primary School,Özel İlkokul,ÖZEL TİRE DOĞA KOLEJİ İLKOKULU
İZMİR,TİRE,Primary School,Özel Türk İlkokulu,ÖZEL TİRE KOCATÜRK İLKOKULU
İZMİR,TİRE,Primary School,Özel İlkokul,ÖZEL TİRE UĞUR İLKOKULU
İZMİR,TORBALI,Primary School,Özel İlkokul,ÖZEL MODERN ÇAĞ İLKOKULU
İZMİR,TORBALI,Primary School,Özel İlkokul,ÖZEL TORBALI BAHÇEŞEHİR İLKOKULU
İZMİR,TORBALI,Primary School,Özel İlkokul,ÖZEL TORBALI DOĞA İLKOKULU
İZMİR,TORBALI,Primary School,Özel İlkokul,ÖZEL TORBALI İZ BİLİM KOLEJİ İLKOKULU
İZMİR,TORBALI,Primary School,Özel İlkokul,ÖZEL TURUNCU İLKOKULU
İZMİR,URLA,Primary School,Özel İlkokul,İYTEV ÖZEL YÜCEL TONGUÇ İLKOKULU
İZMİR,URLA,Primary School,Özel İlkokul,ÖZEL BADEMLER KÖYÜ KOLEJİ İLKOKULU
İZMİR,URLA,Primary School,Özel İlkokul,ÖZEL BİLİMSEV  İLKOKULU
İZMİR,URLA,Primary School,Özel İlkokul,ÖZEL BİLİMSEV KOLEJİ İLKOKULU
İZMİR,URLA,Primary School,Özel İlkokul,TED İZMİR ÖZEL İLKOKULU
İZMİR,ALİAĞA,Secondary School,Özel Ortaokul,ÖZEL ALİAĞA FEN BİLİMLERİ ORTAOKULU
İZMİR,ALİAĞA,Secondary School,Özel Ortaokul,ÖZEL ALİAĞA SINAV KOLEJİ ORTAOKULU
İZMİR,ALİAĞA,Secondary School,Özel Ortaokul,ÖZEL ALİAĞA UĞUR ORTAOKULU
İZMİR,ALİAĞA,Secondary School,Özel Ortaokul,TED ALİAĞA KOLEJİ VAKFI ÖZEL ORTAOKULU
İZMİR,BAYRAKLI,Secondary School,Özel Ortaokul,ÖZEL BAYRAKLI SİSTEM KOLEJİ ORTAOKULU
İZMİR,BAYRAKLI,Secondary School,Özel Ortaokul,ÖZEL İZMİR ÇÖZÜM ORTAOKULU
İZMİR,BERGAMA,Secondary School,Özel Ortaokul,ÖZEL BERGAMA DOĞA ORTAOKULU
İZMİR,BERGAMA,Secondary School,Özel Ortaokul,ÖZEL BERGAMA ÜSTEK ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,MEV KOLEJİ ÖZEL İZMİR BORNOVA ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BAHÇEŞEHİR ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BAYRAKLI UĞUR ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA BAYETAV ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA BİLİM DOĞA ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA BİLNET ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA BİRİKİM ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA KENT KOLEJİ ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA MEKTEBİM ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA OKYANUS ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA RADİKAL ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA SINAV KOLEJİ ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL BORNOVA UĞUR ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL EGE ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL FEN BİLİMLERİ BORNOVA ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL IŞIKKENT ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL İZMİR BAHÇEŞEHİR KOLEJİ ELLİNCİ YIL ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL İZMİR BİL ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL İZMİR BİLFEN ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL İZMİR BİLGE ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL İZMİR BORNOVA TÜRK ORTAOKULU
İZMİR,BORNOVA,Secondary School,Özel Ortaokul,ÖZEL İZMİR BORNOVA ZÜBEYDE HANIM ORTAOKULU
